Date,Open,High,Low,Close,Adj Close,Volume
1986-09-24,58617.019531,58617.019531,58617.019531,58617.019531,58617.019531,0
1986-09-25,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-09-26,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-09-29,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-09-30,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-10-01,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-10-02,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-10-03,58617.019531,60638.296875,56595.746094,56595.746094,56595.746094,0
1986-10-06,56595.746094,58617.019531,55585.105469,55585.105469,55585.105469,0
1986-10-07,55585.105469,58617.019531,54574.468750,54574.468750,54574.468750,0
1986-10-08,54574.468750,58617.019531,54574.468750,54574.468750,54574.468750,0
1986-10-09,54574.468750,58617.019531,54574.468750,54574.468750,54574.468750,0
1986-10-10,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1986-10-13,54574.468750,58617.019531,54574.468750,54574.468750,54574.468750,0
1986-10-14,54574.468750,58617.019531,54574.468750,54574.468750,54574.468750,0
1986-10-15,54574.468750,58617.019531,54574.468750,54574.468750,54574.468750,0
1986-10-16,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1986-10-17,56595.746094,60638.296875,56595.746094,56595.746094,56595.746094,0
1986-10-20,56595.746094,60638.296875,56595.746094,56595.746094,56595.746094,0
1986-10-21,56595.746094,60638.296875,56595.746094,56595.746094,56595.746094,0
1986-10-22,56595.746094,60638.296875,56595.746094,56595.746094,56595.746094,0
1986-10-23,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-10-24,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-10-27,62659.574219,64680.851563,62659.574219,62659.574219,62659.574219,0
1986-10-28,62659.574219,66702.125000,62659.574219,62659.574219,62659.574219,0
1986-10-29,62659.574219,66702.125000,62659.574219,62659.574219,62659.574219,0
1986-10-30,62659.574219,66702.125000,62659.574219,62659.574219,62659.574219,0
1986-10-31,62659.574219,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-11-03,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-11-04,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1986-11-05,58617.019531,62659.574219,56595.746094,56595.746094,56595.746094,0
1986-11-06,56595.746094,60638.296875,56595.746094,56595.746094,56595.746094,0
1986-11-07,56595.746094,58617.019531,52553.191406,52553.191406,52553.191406,0
1986-11-10,52553.191406,56595.746094,52553.191406,52553.191406,52553.191406,0
1986-11-11,52553.191406,54574.468750,48510.636719,48510.636719,48510.636719,0
1986-11-12,48510.636719,54574.468750,48510.636719,48510.636719,48510.636719,0
1986-11-13,48510.636719,48510.636719,44468.085938,44468.085938,44468.085938,0
1986-11-14,44468.085938,48510.636719,44468.085938,44468.085938,44468.085938,0
1986-11-17,48510.636719,50531.914063,48510.636719,48510.636719,48510.636719,0
1986-11-18,48510.636719,48510.636719,46489.363281,46489.363281,46489.363281,0
1986-11-19,46489.363281,52553.191406,46489.363281,46489.363281,46489.363281,0
1986-11-20,50531.914063,52553.191406,50531.914063,50531.914063,50531.914063,0
1986-11-21,50531.914063,52553.191406,48510.636719,48510.636719,48510.636719,0
1986-11-24,48510.636719,52553.191406,48510.636719,48510.636719,48510.636719,0
1986-11-25,48510.636719,52553.191406,48510.636719,48510.636719,48510.636719,0
1986-11-26,48510.636719,52553.191406,48510.636719,48510.636719,48510.636719,0
1986-11-28,48510.636719,52553.191406,48510.636719,48510.636719,48510.636719,0
1986-12-01,48510.636719,52553.191406,48510.636719,48510.636719,48510.636719,0
1986-12-02,48510.636719,50531.914063,48510.636719,48510.636719,48510.636719,0
1986-12-03,48510.636719,50531.914063,48510.636719,48510.636719,48510.636719,0
1986-12-04,48510.636719,50531.914063,46489.363281,46489.363281,46489.363281,0
1986-12-05,46489.363281,50531.914063,46489.363281,46489.363281,46489.363281,0
1986-12-08,46489.363281,46489.363281,44468.085938,44468.085938,44468.085938,0
1986-12-09,42446.808594,42446.808594,38404.253906,38404.253906,38404.253906,0
1986-12-10,40425.531250,44468.085938,40425.531250,40425.531250,40425.531250,0
1986-12-11,42446.808594,46489.363281,42446.808594,42446.808594,42446.808594,0
1986-12-12,42446.808594,42446.808594,42446.808594,42446.808594,42446.808594,0
1986-12-15,42446.808594,46489.363281,42446.808594,42446.808594,42446.808594,0
1986-12-16,42446.808594,46489.363281,42446.808594,42446.808594,42446.808594,0
1986-12-17,42446.808594,46489.363281,42446.808594,42446.808594,42446.808594,0
1986-12-18,42446.808594,44468.085938,42446.808594,42446.808594,42446.808594,0
1986-12-19,42446.808594,44468.085938,42446.808594,42446.808594,42446.808594,0
1986-12-22,42446.808594,44468.085938,40425.531250,40425.531250,40425.531250,0
1986-12-23,40425.531250,46489.363281,40425.531250,40425.531250,40425.531250,0
1986-12-24,46489.363281,50531.914063,46489.363281,46489.363281,46489.363281,0
1986-12-26,48510.636719,54574.468750,48510.636719,48510.636719,48510.636719,0
1986-12-29,48510.636719,54574.468750,48510.636719,48510.636719,48510.636719,0
1986-12-30,52553.191406,54574.468750,52553.191406,52553.191406,52553.191406,0
1986-12-31,52553.191406,56595.746094,52553.191406,52553.191406,52553.191406,0
1987-01-02,52553.191406,56595.746094,52553.191406,52553.191406,52553.191406,0
1987-01-05,52553.191406,56595.746094,52553.191406,52553.191406,52553.191406,0
1987-01-06,52553.191406,58617.019531,52553.191406,52553.191406,52553.191406,0
1987-01-07,56595.746094,62659.574219,56595.746094,56595.746094,56595.746094,0
1987-01-08,58617.019531,64680.851563,58617.019531,58617.019531,58617.019531,0
1987-01-09,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-01-12,60638.296875,62659.574219,60638.296875,60638.296875,60638.296875,0
1987-01-13,60638.296875,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-01-14,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-01-15,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-01-16,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-01-19,58617.019531,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-01-20,60638.296875,64680.851563,60638.296875,60638.296875,60638.296875,0
1987-01-21,60638.296875,62659.574219,60638.296875,60638.296875,60638.296875,0
1987-01-22,60638.296875,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-01-23,58617.019531,60638.296875,56595.746094,56595.746094,56595.746094,0
1987-01-26,56595.746094,58617.019531,56595.746094,56595.746094,56595.746094,0
1987-01-27,56595.746094,58617.019531,54574.468750,54574.468750,54574.468750,0
1987-01-28,54574.468750,56595.746094,52553.191406,52553.191406,52553.191406,0
1987-01-29,68723.406250,74787.234375,68723.406250,68723.406250,68723.406250,0
1987-01-30,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1987-02-02,70744.679688,70744.679688,64680.851563,64680.851563,64680.851563,0
1987-02-03,66702.125000,68723.406250,66702.125000,66702.125000,66702.125000,0
1987-02-04,66702.125000,70744.679688,66702.125000,66702.125000,66702.125000,0
1987-02-05,66702.125000,70744.679688,66702.125000,66702.125000,66702.125000,0
1987-02-06,66702.125000,72765.960938,66702.125000,66702.125000,66702.125000,0
1987-02-09,74787.234375,80851.062500,74787.234375,74787.234375,74787.234375,0
1987-02-10,78829.789063,82872.343750,78829.789063,78829.789063,78829.789063,0
1987-02-11,82872.343750,86914.890625,82872.343750,82872.343750,82872.343750,0
1987-02-12,82872.343750,84893.617188,80851.062500,80851.062500,80851.062500,0
1987-02-13,80851.062500,84893.617188,78829.789063,78829.789063,78829.789063,0
1987-02-17,78829.789063,84893.617188,78829.789063,78829.789063,78829.789063,0
1987-02-18,78829.789063,82872.343750,76808.507813,76808.507813,76808.507813,0
1987-02-19,78829.789063,80851.062500,78829.789063,78829.789063,78829.789063,0
1987-02-20,78829.789063,82872.343750,76808.507813,76808.507813,76808.507813,0
1987-02-23,76808.507813,80851.062500,76808.507813,76808.507813,76808.507813,0
1987-02-24,76808.507813,78829.789063,76808.507813,76808.507813,76808.507813,0
1987-02-25,76808.507813,80851.062500,76808.507813,76808.507813,76808.507813,0
1987-02-26,76808.507813,80851.062500,76808.507813,76808.507813,76808.507813,0
1987-02-27,76808.507813,78829.789063,76808.507813,76808.507813,76808.507813,0
1987-03-02,76808.507813,78829.789063,74787.234375,74787.234375,74787.234375,0
1987-03-03,74787.234375,76808.507813,69734.039063,69734.039063,69734.039063,0
1987-03-04,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1987-03-05,72765.960938,72765.960938,70744.679688,70744.679688,70744.679688,0
1987-03-06,70744.679688,74787.234375,68723.406250,72765.960938,72765.960938,0
1987-03-09,72765.960938,74787.234375,70744.679688,74787.234375,74787.234375,0
1987-03-10,74787.234375,74787.234375,70744.679688,70744.679688,70744.679688,0
1987-03-11,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1987-03-12,70744.679688,74787.234375,70744.679688,72765.960938,72765.960938,0
1987-03-13,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1987-03-16,72765.960938,78829.789063,72765.960938,72765.960938,72765.960938,0
1987-03-17,78829.789063,78829.789063,78829.789063,78829.789063,78829.789063,0
1987-03-18,78829.789063,78829.789063,72765.960938,76808.507813,76808.507813,0
1987-03-19,74787.234375,74787.234375,74787.234375,74787.234375,74787.234375,0
1987-03-20,74787.234375,74787.234375,74787.234375,74787.234375,74787.234375,0
1987-03-23,75797.875000,86914.890625,75797.875000,82872.343750,82872.343750,0
1987-03-24,82872.343750,88936.171875,82872.343750,84893.617188,84893.617188,0
1987-03-25,84893.617188,86914.890625,80851.062500,80851.062500,80851.062500,0
1987-03-26,80851.062500,86914.890625,78829.789063,80851.062500,80851.062500,0
1987-03-27,80851.062500,80851.062500,76808.507813,76808.507813,76808.507813,0
1987-03-30,76808.507813,80851.062500,74787.234375,74787.234375,74787.234375,0
1987-03-31,74787.234375,80851.062500,74787.234375,80851.062500,80851.062500,0
1987-04-01,80851.062500,80851.062500,74787.234375,80851.062500,80851.062500,0
1987-04-02,80851.062500,80851.062500,80851.062500,80851.062500,80851.062500,0
1987-04-03,80851.062500,80851.062500,80851.062500,80851.062500,80851.062500,0
1987-04-06,80851.062500,80851.062500,74787.234375,80851.062500,80851.062500,0
1987-04-07,78829.789063,78829.789063,72765.960938,78829.789063,78829.789063,0
1987-04-08,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1987-04-09,74787.234375,74787.234375,72765.960938,72765.960938,72765.960938,0
1987-04-10,72765.960938,76808.507813,72765.960938,72765.960938,72765.960938,0
1987-04-13,72765.960938,76808.507813,70744.679688,70744.679688,70744.679688,0
1987-04-14,70744.679688,76808.507813,70744.679688,70744.679688,70744.679688,0
1987-04-15,70744.679688,76808.507813,70744.679688,76808.507813,76808.507813,0
1987-04-16,76808.507813,76808.507813,70744.679688,76808.507813,76808.507813,0
1987-04-20,76808.507813,76808.507813,70744.679688,74787.234375,74787.234375,0
1987-04-21,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1987-04-22,72765.960938,76808.507813,72765.960938,73776.593750,73776.593750,0
1987-04-23,76808.507813,76808.507813,76808.507813,76808.507813,76808.507813,0
1987-04-24,76808.507813,76808.507813,70744.679688,76808.507813,76808.507813,0
1987-04-27,76808.507813,76808.507813,76808.507813,76808.507813,76808.507813,0
1987-04-28,73776.593750,73776.593750,72765.960938,72765.960938,72765.960938,0
1987-04-29,72765.960938,72765.960938,70744.679688,72765.960938,72765.960938,0
1987-04-30,72765.960938,76808.507813,70744.679688,76808.507813,76808.507813,0
1987-05-01,76808.507813,76808.507813,72765.960938,72765.960938,72765.960938,0
1987-05-04,72765.960938,76808.507813,72765.960938,76808.507813,76808.507813,0
1987-05-05,76808.507813,76808.507813,76808.507813,76808.507813,76808.507813,0
1987-05-06,76808.507813,76808.507813,76808.507813,76808.507813,76808.507813,0
1987-05-07,76808.507813,76808.507813,70744.679688,70744.679688,70744.679688,0
1987-05-08,70744.679688,76808.507813,70744.679688,76808.507813,76808.507813,0
1987-05-11,76808.507813,76808.507813,70744.679688,76808.507813,76808.507813,0
1987-05-12,76808.507813,76808.507813,70744.679688,76808.507813,76808.507813,0
1987-05-13,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1987-05-14,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1987-05-15,70744.679688,76808.507813,70744.679688,72765.960938,72765.960938,0
1987-05-18,76808.507813,76808.507813,76808.507813,76808.507813,76808.507813,0
1987-05-19,76808.507813,76808.507813,72765.960938,72765.960938,72765.960938,0
1987-05-20,72765.960938,76808.507813,70744.679688,70744.679688,70744.679688,0
1987-05-21,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1987-05-22,74787.234375,74787.234375,74787.234375,74787.234375,74787.234375,0
1987-05-26,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1987-05-27,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1987-05-28,70744.679688,72765.960938,70744.679688,72765.960938,72765.960938,0
1987-05-29,72765.960938,72765.960938,66702.125000,69734.039063,69734.039063,0
1987-06-01,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-06-02,66702.125000,70744.679688,66702.125000,66702.125000,66702.125000,0
1987-06-03,66702.125000,68723.406250,64680.851563,64680.851563,64680.851563,0
1987-06-04,66702.125000,70744.679688,66702.125000,70744.679688,70744.679688,0
1987-06-05,70744.679688,70744.679688,68723.406250,68723.406250,68723.406250,0
1987-06-08,68723.406250,70744.679688,66702.125000,70744.679688,70744.679688,0
1987-06-09,70744.679688,70744.679688,66702.125000,70744.679688,70744.679688,0
1987-06-10,70744.679688,72765.960938,66702.125000,68723.406250,68723.406250,0
1987-06-11,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-06-12,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-06-15,66702.125000,70744.679688,66702.125000,70744.679688,70744.679688,0
1987-06-16,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-06-17,66702.125000,70744.679688,66702.125000,66702.125000,66702.125000,0
1987-06-18,66702.125000,68723.406250,66702.125000,66702.125000,66702.125000,0
1987-06-19,60638.296875,60638.296875,60638.296875,60638.296875,60638.296875,0
1987-06-22,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1987-06-23,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1987-06-24,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1987-06-25,68723.406250,68723.406250,64680.851563,68723.406250,68723.406250,0
1987-06-26,68723.406250,68723.406250,64680.851563,64680.851563,64680.851563,0
1987-06-29,64680.851563,68723.406250,64680.851563,66702.125000,66702.125000,0
1987-06-30,66702.125000,66702.125000,63670.210938,66702.125000,66702.125000,0
1987-07-01,66702.125000,66702.125000,65691.492188,65691.492188,65691.492188,0
1987-07-02,65691.492188,66702.125000,63670.210938,64680.851563,64680.851563,0
1987-07-06,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-07-07,66702.125000,66702.125000,60638.296875,62659.574219,62659.574219,0
1987-07-08,62659.574219,63670.210938,60638.296875,60638.296875,60638.296875,0
1987-07-09,60638.296875,63670.210938,60638.296875,62659.574219,62659.574219,0
1987-07-10,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1987-07-13,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1987-07-14,62659.574219,64680.851563,60638.296875,60638.296875,60638.296875,0
1987-07-15,60638.296875,64680.851563,60638.296875,64680.851563,64680.851563,0
1987-07-16,64680.851563,64680.851563,60638.296875,64680.851563,64680.851563,0
1987-07-17,60638.296875,60638.296875,60638.296875,60638.296875,60638.296875,0
1987-07-20,60638.296875,66702.125000,60638.296875,64680.851563,64680.851563,0
1987-07-21,64680.851563,66702.125000,60638.296875,66702.125000,66702.125000,0
1987-07-22,66702.125000,66702.125000,62659.574219,62659.574219,62659.574219,0
1987-07-23,62659.574219,68723.406250,62659.574219,62659.574219,62659.574219,0
1987-07-24,64680.851563,68723.406250,64680.851563,64680.851563,64680.851563,0
1987-07-27,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-07-28,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-07-29,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-07-30,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1987-07-31,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1987-08-03,68723.406250,68723.406250,62659.574219,68723.406250,68723.406250,0
1987-08-04,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1987-08-05,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1987-08-06,62659.574219,68723.406250,62659.574219,68723.406250,68723.406250,0
1987-08-07,68723.406250,68723.406250,64680.851563,68723.406250,68723.406250,0
1987-08-10,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-08-11,64680.851563,66702.125000,64680.851563,66702.125000,66702.125000,0
1987-08-12,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1987-08-13,66702.125000,67712.765625,64680.851563,64680.851563,64680.851563,0
1987-08-14,64680.851563,66702.125000,62659.574219,62659.574219,62659.574219,0
1987-08-17,62659.574219,65691.492188,62659.574219,62659.574219,62659.574219,0
1987-08-18,62659.574219,66702.125000,62659.574219,62659.574219,62659.574219,0
1987-08-19,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1987-08-20,62659.574219,66702.125000,62659.574219,64680.851563,64680.851563,0
1987-08-21,64680.851563,65691.492188,62659.574219,62659.574219,62659.574219,0
1987-08-24,62659.574219,65691.492188,62659.574219,65691.492188,65691.492188,0
1987-08-25,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-08-26,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-08-27,64680.851563,64680.851563,60638.296875,60638.296875,60638.296875,0
1987-08-28,60638.296875,61648.937500,60638.296875,61648.937500,61648.937500,0
1987-08-31,62659.574219,64680.851563,62659.574219,62659.574219,62659.574219,0
1987-09-01,62659.574219,62659.574219,60638.296875,62659.574219,62659.574219,0
1987-09-02,60638.296875,60638.296875,60638.296875,60638.296875,60638.296875,0
1987-09-03,60638.296875,62659.574219,59627.660156,62659.574219,62659.574219,0
1987-09-04,62659.574219,62659.574219,58617.019531,62659.574219,62659.574219,0
1987-09-08,61648.937500,61648.937500,58617.019531,59627.660156,59627.660156,0
1987-09-09,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1987-09-10,62659.574219,62659.574219,58617.019531,58617.019531,58617.019531,0
1987-09-11,58617.019531,62659.574219,58617.019531,60638.296875,60638.296875,0
1987-09-14,60638.296875,60638.296875,58617.019531,58617.019531,58617.019531,0
1987-09-15,57606.382813,57606.382813,56595.746094,56595.746094,56595.746094,0
1987-09-16,56595.746094,58617.019531,54574.468750,54574.468750,54574.468750,0
1987-09-17,54574.468750,56595.746094,54574.468750,54574.468750,54574.468750,0
1987-09-18,54574.468750,56595.746094,54574.468750,54574.468750,54574.468750,0
1987-09-21,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1987-09-22,54574.468750,56595.746094,52553.191406,52553.191406,52553.191406,0
1987-09-23,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1987-09-24,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1987-09-25,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1987-09-28,54574.468750,54574.468750,52553.191406,54574.468750,54574.468750,0
1987-09-29,54574.468750,54574.468750,48510.636719,52553.191406,52553.191406,0
1987-09-30,52553.191406,54574.468750,48510.636719,54574.468750,54574.468750,0
1987-10-01,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1987-10-02,54574.468750,54574.468750,48510.636719,52553.191406,52553.191406,0
1987-10-05,52553.191406,52553.191406,48510.636719,48510.636719,48510.636719,0
1987-10-06,48510.636719,52553.191406,48510.636719,50531.914063,50531.914063,0
1987-10-07,50531.914063,52553.191406,48510.636719,52553.191406,52553.191406,0
1987-10-08,52553.191406,52553.191406,46489.363281,46489.363281,46489.363281,0
1987-10-09,46489.363281,50531.914063,46489.363281,46489.363281,46489.363281,0
1987-10-12,52553.191406,52553.191406,52553.191406,52553.191406,52553.191406,0
1987-10-13,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1987-10-14,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1987-10-15,54574.468750,54574.468750,50531.914063,54574.468750,54574.468750,0
1987-10-16,54574.468750,58617.019531,52553.191406,52553.191406,52553.191406,0
1987-10-19,52553.191406,52553.191406,48510.636719,48510.636719,48510.636719,0
1987-10-20,48510.636719,50531.914063,42446.808594,48510.636719,48510.636719,0
1987-10-21,48510.636719,48510.636719,42446.808594,45478.722656,45478.722656,0
1987-10-22,45478.722656,52553.191406,44468.085938,48510.636719,48510.636719,0
1987-10-23,48510.636719,50531.914063,46489.363281,46489.363281,46489.363281,0
1987-10-26,46489.363281,50531.914063,42446.808594,42446.808594,42446.808594,0
1987-10-27,42446.808594,46489.363281,40425.531250,44468.085938,44468.085938,0
1987-10-28,42446.808594,42446.808594,38404.253906,42446.808594,42446.808594,0
1987-10-29,42446.808594,44468.085938,40425.531250,44468.085938,44468.085938,0
1987-10-30,44468.085938,46489.363281,40425.531250,46489.363281,46489.363281,0
1987-11-02,46489.363281,52553.191406,46489.363281,52553.191406,52553.191406,0
1987-11-03,52553.191406,54574.468750,52553.191406,54574.468750,54574.468750,0
1987-11-04,54574.468750,54574.468750,50531.914063,54574.468750,54574.468750,0
1987-11-05,54574.468750,54574.468750,50531.914063,50531.914063,50531.914063,0
1987-11-06,50531.914063,54574.468750,50531.914063,54574.468750,54574.468750,0
1987-11-09,54574.468750,54574.468750,50531.914063,54574.468750,54574.468750,0
1987-11-10,54574.468750,54574.468750,50531.914063,54574.468750,54574.468750,0
1987-11-11,54574.468750,58617.019531,50531.914063,58617.019531,58617.019531,0
1987-11-12,58617.019531,68723.406250,56595.746094,68723.406250,68723.406250,0
1987-11-13,68723.406250,70744.679688,66702.125000,68723.406250,68723.406250,0
1987-11-16,68723.406250,68723.406250,64680.851563,66702.125000,66702.125000,0
1987-11-17,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1987-11-18,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1987-11-19,66702.125000,66702.125000,62659.574219,62659.574219,62659.574219,0
1987-11-20,62659.574219,64680.851563,60638.296875,60638.296875,60638.296875,0
1987-11-23,60638.296875,60638.296875,60638.296875,60638.296875,60638.296875,0
1987-11-24,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1987-11-25,64680.851563,66702.125000,64680.851563,66702.125000,66702.125000,0
1987-11-27,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-11-30,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-12-01,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-12-02,64680.851563,64680.851563,60638.296875,64680.851563,64680.851563,0
1987-12-03,64680.851563,64680.851563,60638.296875,64680.851563,64680.851563,0
1987-12-04,64680.851563,66702.125000,62659.574219,64680.851563,64680.851563,0
1987-12-07,64680.851563,68723.406250,64680.851563,68723.406250,68723.406250,0
1987-12-08,68723.406250,68723.406250,64680.851563,64680.851563,64680.851563,0
1987-12-09,64680.851563,70744.679688,64680.851563,64680.851563,64680.851563,0
1987-12-10,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-12-11,64680.851563,68723.406250,64680.851563,66702.125000,66702.125000,0
1987-12-14,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1987-12-15,64680.851563,68723.406250,64680.851563,64680.851563,64680.851563,0
1987-12-16,64680.851563,68723.406250,64680.851563,68723.406250,68723.406250,0
1987-12-17,68723.406250,68723.406250,64680.851563,66702.125000,66702.125000,0
1987-12-18,66702.125000,68723.406250,64680.851563,68723.406250,68723.406250,0
1987-12-21,68723.406250,70744.679688,64680.851563,70744.679688,70744.679688,0
1987-12-22,68723.406250,68723.406250,64680.851563,68723.406250,68723.406250,0
1987-12-23,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1987-12-24,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1987-12-28,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1987-12-29,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1987-12-30,66702.125000,68723.406250,64680.851563,68723.406250,68723.406250,0
1987-12-31,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1988-01-04,66702.125000,68723.406250,64680.851563,67712.765625,67712.765625,0
1988-01-05,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1988-01-06,68723.406250,68723.406250,64680.851563,64680.851563,64680.851563,0
1988-01-07,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1988-01-08,64680.851563,68723.406250,64680.851563,68723.406250,68723.406250,0
1988-01-11,66702.125000,66702.125000,64680.851563,64680.851563,64680.851563,0
1988-01-12,64680.851563,66702.125000,62659.574219,62659.574219,62659.574219,0
1988-01-13,62659.574219,64680.851563,62659.574219,62659.574219,62659.574219,0
1988-01-14,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1988-01-15,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-18,62659.574219,62659.574219,62659.574219,62659.574219,62659.574219,0
1988-01-19,62659.574219,66702.125000,62659.574219,62659.574219,62659.574219,0
1988-01-20,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-21,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-22,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-25,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-26,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-27,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-28,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-01-29,66702.125000,66702.125000,62659.574219,64680.851563,64680.851563,0
1988-02-01,64680.851563,66702.125000,62659.574219,62659.574219,62659.574219,0
1988-02-02,62659.574219,64680.851563,62659.574219,62659.574219,62659.574219,0
1988-02-03,62659.574219,66702.125000,62659.574219,64680.851563,64680.851563,0
1988-02-04,64680.851563,64680.851563,62659.574219,62659.574219,62659.574219,0
1988-02-05,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1988-02-08,64680.851563,66702.125000,60638.296875,64680.851563,64680.851563,0
1988-02-09,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1988-02-10,64680.851563,66702.125000,62659.574219,62659.574219,62659.574219,0
1988-02-11,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1988-02-12,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-02-16,66702.125000,66702.125000,62659.574219,66702.125000,66702.125000,0
1988-02-17,66702.125000,66702.125000,62659.574219,64680.851563,64680.851563,0
1988-02-18,64680.851563,66702.125000,62659.574219,66702.125000,66702.125000,0
1988-02-19,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1988-02-22,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-02-23,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
