Date,ASSET,Open,High,Low,Close,Adj Close,Volume
10/20/1992,USAGX,6.37,6.37,6.37,6.37,3.041153,0
10/21/1992,USAGX,6.39,6.39,6.39,6.39,3.0507,0
10/22/1992,USAGX,6.36,6.36,6.36,6.36,3.036378,0
10/23/1992,USAGX,6.34,6.34,6.34,6.34,3.02683,0
10/26/1992,USAGX,6.28,6.28,6.28,6.28,2.998185,0
10/27/1992,USAGX,6.21,6.21,6.21,6.21,2.964766,0
10/28/1992,USAGX,6.29,6.29,6.29,6.29,3.002959,0
10/29/1992,USAGX,6.31,6.31,6.31,6.31,3.012507,0
10/30/1992,USAGX,6.3,6.3,6.3,6.3,3.007733,0
11/2/1992,USAGX,6.31,6.31,6.31,6.31,3.012507,0
11/3/1992,USAGX,6.36,6.36,6.36,6.36,3.036378,0
11/4/1992,USAGX,6.36,6.36,6.36,6.36,3.036378,0
11/5/1992,USAGX,6.34,6.34,6.34,6.34,3.02683,0
11/6/1992,USAGX,6.26,6.26,6.26,6.26,2.988636,0
11/9/1992,USAGX,6.07,6.07,6.07,6.07,2.897927,0
11/10/1992,USAGX,5.83,5.83,5.83,5.83,2.783347,0
11/11/1992,USAGX,5.8,5.8,5.8,5.8,2.769025,0
11/12/1992,USAGX,5.82,5.82,5.82,5.82,2.778572,0
11/13/1992,USAGX,5.86,5.86,5.86,5.86,2.797669,0
11/16/1992,USAGX,5.81,5.81,5.81,5.81,2.773798,0
11/17/1992,USAGX,5.74,5.74,5.74,5.74,2.740379,0
11/18/1992,USAGX,5.75,5.75,5.75,5.75,2.745153,0
11/19/1992,USAGX,5.71,5.71,5.71,5.71,2.726057,0
11/20/1992,USAGX,5.73,5.73,5.73,5.73,2.735604,0
11/23/1992,USAGX,5.68,5.68,5.68,5.68,2.711734,0
11/24/1992,USAGX,5.64,5.64,5.64,5.64,2.692636,0
11/25/1992,USAGX,5.67,5.67,5.67,5.67,2.70696,0
11/27/1992,USAGX,5.67,5.67,5.67,5.67,2.70696,0
11/30/1992,USAGX,5.72,5.72,5.72,5.72,2.730831,0
12/1/1992,USAGX,5.74,5.74,5.74,5.74,2.740379,0
12/2/1992,USAGX,5.8,5.8,5.8,5.8,2.769025,0
12/3/1992,USAGX,5.83,5.83,5.83,5.83,2.783347,0
12/4/1992,USAGX,5.84,5.84,5.84,5.84,2.788121,0
12/7/1992,USAGX,5.84,5.84,5.84,5.84,2.788121,0
12/8/1992,USAGX,5.83,5.83,5.83,5.83,2.783347,0
12/9/1992,USAGX,5.78,5.78,5.78,5.78,2.759475,0
12/10/1992,USAGX,5.85,5.85,5.85,5.85,2.792894,0
12/11/1992,USAGX,5.9,5.9,5.9,5.9,2.816766,0
12/14/1992,USAGX,5.87,5.87,5.87,5.87,2.802443,0
12/15/1992,USAGX,5.87,5.87,5.87,5.87,2.802443,0
12/16/1992,USAGX,5.97,5.97,5.97,5.97,2.850185,0
12/17/1992,USAGX,6.05,6.05,6.05,6.05,2.888378,0
12/18/1992,USAGX,6.02,6.02,6.02,6.02,2.874056,0
12/21/1992,USAGX,5.96,5.96,5.96,5.96,2.845412,0
12/22/1992,USAGX,5.88,5.88,5.88,5.88,2.807218,0
12/23/1992,USAGX,5.89,5.89,5.89,5.89,2.811991,0
12/24/1992,USAGX,5.91,5.91,5.91,5.91,2.82154,0
12/28/1992,USAGX,5.9,5.9,5.9,5.9,2.816766,0
12/29/1992,USAGX,5.85,5.85,5.85,5.85,2.792894,0
12/30/1992,USAGX,5.9,5.9,5.9,5.9,2.816766,0
12/31/1992,USAGX,6,6,6,6,2.864508,0
1/4/1993,USAGX,5.86,5.86,5.86,5.86,2.797669,0
1/5/1993,USAGX,5.85,5.85,5.85,5.85,2.792894,0
1/6/1993,USAGX,5.83,5.83,5.83,5.83,2.783347,0
1/7/1993,USAGX,5.8,5.8,5.8,5.8,2.769025,0
1/8/1993,USAGX,5.8,5.8,5.8,5.8,2.769025,0
1/11/1993,USAGX,5.73,5.73,5.73,5.73,2.735604,0
1/12/1993,USAGX,5.73,5.73,5.73,5.73,2.735604,0
1/13/1993,USAGX,5.67,5.67,5.67,5.67,2.70696,0
1/14/1993,USAGX,5.59,5.59,5.59,5.59,2.668766,0
1/15/1993,USAGX,5.58,5.58,5.58,5.58,2.663992,0
1/18/1993,USAGX,5.58,5.58,5.58,5.58,2.663992,0
1/19/1993,USAGX,5.59,5.59,5.59,5.59,2.668766,0
1/20/1993,USAGX,5.69,5.69,5.69,5.69,2.716509,0
1/21/1993,USAGX,5.65,5.65,5.65,5.65,2.697411,0
1/22/1993,USAGX,5.62,5.62,5.62,5.62,2.683088,0
1/25/1993,USAGX,5.64,5.64,5.64,5.64,2.692636,0
1/26/1993,USAGX,5.76,5.76,5.76,5.76,2.749927,0
1/27/1993,USAGX,5.74,5.74,5.74,5.74,2.740379,0
1/28/1993,USAGX,5.82,5.82,5.82,5.82,2.778572,0
1/29/1993,USAGX,5.82,5.82,5.82,5.82,2.778572,0
2/1/1993,USAGX,5.88,5.88,5.88,5.88,2.807218,0
2/2/1993,USAGX,5.94,5.94,5.94,5.94,2.835862,0
2/3/1993,USAGX,5.9,5.9,5.9,5.9,2.816766,0
2/4/1993,USAGX,5.94,5.94,5.94,5.94,2.835862,0
2/5/1993,USAGX,5.99,5.99,5.99,5.99,2.859733,0
2/8/1993,USAGX,6.02,6.02,6.02,6.02,2.874056,0
2/9/1993,USAGX,6.19,6.19,6.19,6.19,2.955216,0
2/10/1993,USAGX,6.45,6.45,6.45,6.45,3.079345,0
2/11/1993,USAGX,6.37,6.37,6.37,6.37,3.041153,0
2/12/1993,USAGX,6.23,6.23,6.23,6.23,2.974313,0
2/16/1993,USAGX,6.39,6.39,6.39,6.39,3.0507,0
2/17/1993,USAGX,6.36,6.36,6.36,6.36,3.036378,0
2/18/1993,USAGX,6.31,6.31,6.31,6.31,3.012507,0
2/19/1993,USAGX,6.35,6.35,6.35,6.35,3.031603,0
2/22/1993,USAGX,6.33,6.33,6.33,6.33,3.022056,0
2/23/1993,USAGX,6.49,6.49,6.49,6.49,3.098442,0
2/24/1993,USAGX,6.43,6.43,6.43,6.43,3.069797,0
2/25/1993,USAGX,6.36,6.36,6.36,6.36,3.036378,0
2/26/1993,USAGX,6.29,6.29,6.29,6.29,3.002959,0
3/1/1993,USAGX,6.28,6.28,6.28,6.28,2.998185,0
3/2/1993,USAGX,6.35,6.35,6.35,6.35,3.031603,0
3/3/1993,USAGX,6.34,6.34,6.34,6.34,3.02683,0
3/4/1993,USAGX,6.34,6.34,6.34,6.34,3.02683,0
3/5/1993,USAGX,6.44,6.44,6.44,6.44,3.074571,0
3/8/1993,USAGX,6.35,6.35,6.35,6.35,3.031603,0
3/9/1993,USAGX,6.37,6.37,6.37,6.37,3.041153,0
3/10/1993,USAGX,6.33,6.33,6.33,6.33,3.022056,0
3/11/1993,USAGX,6.39,6.39,6.39,6.39,3.0507,0
3/12/1993,USAGX,6.4,6.4,6.4,6.4,3.055475,0
3/15/1993,USAGX,6.51,6.51,6.51,6.51,3.107991,0
3/16/1993,USAGX,6.43,6.43,6.43,6.43,3.069797,0
3/17/1993,USAGX,6.47,6.47,6.47,6.47,3.088893,0
3/18/1993,USAGX,6.59,6.59,6.59,6.59,3.146184,0
3/19/1993,USAGX,6.77,6.77,6.77,6.77,3.232119,0
3/22/1993,USAGX,6.86,6.86,6.86,6.86,3.275087,0
3/23/1993,USAGX,6.78,6.78,6.78,6.78,3.236894,0
3/24/1993,USAGX,6.79,6.79,6.79,6.79,3.241668,0
3/25/1993,USAGX,6.84,6.84,6.84,6.84,3.265539,0
3/26/1993,USAGX,6.84,6.84,6.84,6.84,3.265539,0
3/29/1993,USAGX,6.76,6.76,6.76,6.76,3.227345,0
3/30/1993,USAGX,7,7,7,7,3.341925,0
3/31/1993,USAGX,7.05,7.05,7.05,7.05,3.365796,0
4/1/1993,USAGX,7.08,7.08,7.08,7.08,3.380119,0
4/2/1993,USAGX,7.19,7.19,7.19,7.19,3.432635,0
4/5/1993,USAGX,7.19,7.19,7.19,7.19,3.432635,0
4/6/1993,USAGX,7.1,7.1,7.1,7.1,3.389667,0
4/7/1993,USAGX,7.07,7.07,7.07,7.07,3.375345,0
4/8/1993,USAGX,7.07,7.07,7.07,7.07,3.375345,0
4/12/1993,USAGX,6.9,6.9,6.9,6.9,3.294184,0
4/13/1993,USAGX,6.9,6.9,6.9,6.9,3.294184,0
4/14/1993,USAGX,7.04,7.04,7.04,7.04,3.361022,0
4/15/1993,USAGX,7.01,7.01,7.01,7.01,3.3467,0
4/16/1993,USAGX,7.08,7.08,7.08,7.08,3.380119,0
4/19/1993,USAGX,7.14,7.14,7.14,7.14,3.408764,0
4/20/1993,USAGX,7.23,7.23,7.23,7.23,3.451732,0
4/21/1993,USAGX,7.18,7.18,7.18,7.18,3.427861,0
4/22/1993,USAGX,7.3,7.3,7.3,7.3,3.485151,0
4/23/1993,USAGX,7.68,7.68,7.68,7.68,3.66657,0
4/26/1993,USAGX,7.95,7.95,7.95,7.95,3.795472,0
4/27/1993,USAGX,7.85,7.85,7.85,7.85,3.74773,0
4/28/1993,USAGX,8.02,8.02,8.02,8.02,3.828892,0
4/29/1993,USAGX,8.16,8.16,8.16,8.16,3.895731,0
4/30/1993,USAGX,8.18,8.18,8.18,8.18,3.905279,0
5/3/1993,USAGX,7.99,7.99,7.99,7.99,3.814569,0
5/4/1993,USAGX,8,8,8,8,3.819343,0
5/5/1993,USAGX,7.99,7.99,7.99,7.99,3.814569,0
5/6/1993,USAGX,8.12,8.12,8.12,8.12,3.876633,0
5/7/1993,USAGX,8.1,8.1,8.1,8.1,3.867086,0
5/10/1993,USAGX,8.12,8.12,8.12,8.12,3.876633,0
5/11/1993,USAGX,8.11,8.11,8.11,8.11,3.87186,0
5/12/1993,USAGX,8.51,8.51,8.51,8.51,4.062826,0
5/13/1993,USAGX,8.8,8.8,8.8,8.8,4.201278,0
5/14/1993,USAGX,8.75,8.75,8.75,8.75,4.177407,0
5/17/1993,USAGX,8.65,8.65,8.65,8.65,4.129665,0
5/18/1993,USAGX,9.06,9.06,9.06,9.06,4.325407,0
5/19/1993,USAGX,8.77,8.77,8.77,8.77,4.186956,0
5/20/1993,USAGX,8.75,8.75,8.75,8.75,4.177407,0
5/21/1993,USAGX,8.95,8.95,8.95,8.95,4.272891,0
5/24/1993,USAGX,8.84,8.84,8.84,8.84,4.220375,0
5/25/1993,USAGX,8.99,8.99,8.99,8.99,4.291987,0
5/26/1993,USAGX,8.86,8.86,8.86,8.86,4.229923,0
5/27/1993,USAGX,9.07,9.07,9.07,9.07,4.330182,0
5/28/1993,USAGX,9.1,9.1,9.1,9.1,4.344503,0
6/1/1993,USAGX,8.78,8.78,8.78,8.78,4.191729,0
6/2/1993,USAGX,8.75,8.75,8.75,8.75,4.177407,0
6/3/1993,USAGX,8.88,8.88,8.88,8.88,4.23947,0
6/4/1993,USAGX,8.91,8.91,8.91,8.91,4.253794,0
6/7/1993,USAGX,8.83,8.83,8.83,8.83,4.2156,0
6/8/1993,USAGX,8.64,8.64,8.64,8.64,4.124892,0
6/9/1993,USAGX,8.48,8.48,8.48,8.48,4.048504,0
6/10/1993,USAGX,8.47,8.47,8.47,8.47,4.04373,0
6/11/1993,USAGX,8.29,8.29,8.29,8.29,3.957794,0
6/14/1993,USAGX,8.28,8.28,8.28,8.28,3.95302,0
6/15/1993,USAGX,8.49,8.49,8.49,8.49,4.053278,0
6/16/1993,USAGX,8.61,8.61,8.61,8.61,4.110569,0
6/17/1993,USAGX,8.65,8.65,8.65,8.65,4.129665,0
6/18/1993,USAGX,8.64,8.64,8.64,8.64,4.124892,0
6/21/1993,USAGX,8.61,8.61,8.61,8.61,4.110569,0
6/22/1993,USAGX,8.57,8.57,8.57,8.57,4.091472,0
6/23/1993,USAGX,8.79,8.79,8.79,8.79,4.196503,0
6/24/1993,USAGX,8.89,8.89,8.89,8.89,4.244246,0
6/25/1993,USAGX,9.02,9.02,9.02,9.02,4.306311,0
6/28/1993,USAGX,9.04,9.04,9.04,9.04,4.315859,0
6/29/1993,USAGX,9.23,9.23,9.23,9.23,4.406568,0
6/30/1993,USAGX,9.21,9.21,9.21,9.21,4.397019,0
7/1/1993,USAGX,9.43,9.43,9.43,9.43,4.502052,0
7/2/1993,USAGX,9.61,9.61,9.61,9.61,4.587986,0
7/6/1993,USAGX,9.9,9.9,9.9,9.9,4.726437,0
7/7/1993,USAGX,9.83,9.83,9.83,9.83,4.693018,0
7/8/1993,USAGX,9.46,9.46,9.46,9.46,4.516373,0
7/9/1993,USAGX,9.41,9.41,9.41,9.41,4.492502,0
7/12/1993,USAGX,9.6,9.6,9.6,9.6,4.583212,0
7/13/1993,USAGX,9.52,9.52,9.52,9.52,4.545018,0
7/14/1993,USAGX,9.37,9.37,9.37,9.37,4.473406,0
7/15/1993,USAGX,9.36,9.36,9.36,9.36,4.468633,0
7/16/1993,USAGX,9.29,9.29,9.29,9.29,4.435213,0
7/19/1993,USAGX,9.24,9.24,9.24,9.24,4.411342,0
7/20/1993,USAGX,9.23,9.23,9.23,9.23,4.406568,0
7/21/1993,USAGX,9.08,9.08,9.08,9.08,4.334954,0
7/22/1993,USAGX,9.06,9.06,9.06,9.06,4.325407,0
7/23/1993,USAGX,9.04,9.04,9.04,9.04,4.315859,0
7/26/1993,USAGX,9.28,9.28,9.28,9.28,4.430438,0
7/27/1993,USAGX,9.45,9.45,9.45,9.45,4.5116,0
7/28/1993,USAGX,9.56,9.56,9.56,9.56,4.564115,0
7/29/1993,USAGX,9.88,9.88,9.88,9.88,4.716889,0
7/30/1993,USAGX,10.11,10.11,10.11,10.11,4.826695,0
8/2/1993,USAGX,10.14,10.14,10.14,10.14,4.841018,0
8/3/1993,USAGX,9.93,9.93,9.93,9.93,4.740761,0
8/4/1993,USAGX,9.68,9.68,9.68,9.68,4.621407,0
8/5/1993,USAGX,9.01,9.01,9.01,9.01,4.301536,0
8/6/1993,USAGX,8.9,8.9,8.9,8.9,4.249019,0
8/9/1993,USAGX,9.11,9.11,9.11,9.11,4.349277,0
8/10/1993,USAGX,9.08,9.08,9.08,9.08,4.334954,0
8/11/1993,USAGX,8.85,8.85,8.85,8.85,4.225148,0
8/12/1993,USAGX,8.58,8.58,8.58,8.58,4.096246,0
8/13/1993,USAGX,8.59,8.59,8.59,8.59,4.10102,0
8/16/1993,USAGX,8.72,8.72,8.72,8.72,4.163085,0
8/17/1993,USAGX,8.7,8.7,8.7,8.7,4.153535,0
8/18/1993,USAGX,8.82,8.82,8.82,8.82,4.210825,0
8/19/1993,USAGX,8.79,8.79,8.79,8.79,4.196503,0
8/20/1993,USAGX,8.87,8.87,8.87,8.87,4.234697,0
8/23/1993,USAGX,8.91,8.91,8.91,8.91,4.253794,0
8/24/1993,USAGX,8.97,8.97,8.97,8.97,4.282439,0
8/25/1993,USAGX,9,9,9,9,4.296761,0
8/26/1993,USAGX,8.8,8.8,8.8,8.8,4.201278,0
8/27/1993,USAGX,8.79,8.79,8.79,8.79,4.196503,0
8/30/1993,USAGX,8.89,8.89,8.89,8.89,4.244246,0
8/31/1993,USAGX,8.91,8.91,8.91,8.91,4.253794,0
9/1/1993,USAGX,8.83,8.83,8.83,8.83,4.2156,0
9/2/1993,USAGX,8.6,8.6,8.6,8.6,4.105793,0
9/3/1993,USAGX,8.45,8.45,8.45,8.45,4.034181,0
9/7/1993,USAGX,7.93,7.93,7.93,7.93,3.785924,0
9/8/1993,USAGX,7.8,7.8,7.8,7.8,3.72386,0
9/9/1993,USAGX,8.01,8.01,8.01,8.01,3.824117,0
9/10/1993,USAGX,7.93,7.93,7.93,7.93,3.785924,0
9/13/1993,USAGX,7.63,7.63,7.63,7.63,3.642699,0
9/14/1993,USAGX,7.69,7.69,7.69,7.69,3.671344,0
9/15/1993,USAGX,7.85,7.85,7.85,7.85,3.74773,0
9/16/1993,USAGX,8.06,8.06,8.06,8.06,3.847989,0
9/17/1993,USAGX,8.02,8.02,8.02,8.02,3.828892,0
9/20/1993,USAGX,8.02,8.02,8.02,8.02,3.828892,0
9/21/1993,USAGX,8.22,8.22,8.22,8.22,3.924376,0
9/22/1993,USAGX,8.05,8.05,8.05,8.05,3.843215,0
9/23/1993,USAGX,8.09,8.09,8.09,8.09,3.862312,0
9/24/1993,USAGX,8.11,8.11,8.11,8.11,3.87186,0
9/27/1993,USAGX,7.97,7.97,7.97,7.97,3.805021,0
9/28/1993,USAGX,7.96,7.96,7.96,7.96,3.800246,0
9/29/1993,USAGX,7.89,7.89,7.89,7.89,3.766827,0
9/30/1993,USAGX,7.95,7.95,7.95,7.95,3.795472,0
10/1/1993,USAGX,7.93,7.93,7.93,7.93,3.785924,0
10/4/1993,USAGX,8.05,8.05,8.05,8.05,3.843215,0
10/5/1993,USAGX,8.05,8.05,8.05,8.05,3.843215,0
10/6/1993,USAGX,8.32,8.32,8.32,8.32,3.972118,0
10/7/1993,USAGX,8.46,8.46,8.46,8.46,4.038956,0
10/8/1993,USAGX,8.53,8.53,8.53,8.53,4.072374,0
10/11/1993,USAGX,8.58,8.58,8.58,8.58,4.096246,0
10/12/1993,USAGX,8.75,8.75,8.75,8.75,4.177407,0
10/13/1993,USAGX,8.74,8.74,8.74,8.74,4.172632,0
10/14/1993,USAGX,8.71,8.71,8.71,8.71,4.15831,0
10/15/1993,USAGX,8.68,8.68,8.68,8.68,4.143988,0
10/18/1993,USAGX,8.81,8.81,8.81,8.81,4.206052,0
10/19/1993,USAGX,8.89,8.89,8.89,8.89,4.244246,0
10/20/1993,USAGX,9.02,9.02,9.02,9.02,4.306311,0
10/21/1993,USAGX,8.87,8.87,8.87,8.87,4.234697,0
10/22/1993,USAGX,8.95,8.95,8.95,8.95,4.272891,0
10/25/1993,USAGX,8.9,8.9,8.9,8.9,4.249019,0
10/26/1993,USAGX,9.01,9.01,9.01,9.01,4.301536,0
10/27/1993,USAGX,8.95,8.95,8.95,8.95,4.272891,0
10/28/1993,USAGX,8.92,8.92,8.92,8.92,4.258567,0
10/29/1993,USAGX,8.93,8.93,8.93,8.93,4.263342,0
11/1/1993,USAGX,8.76,8.76,8.76,8.76,4.182181,0
11/2/1993,USAGX,8.75,8.75,8.75,8.75,4.177407,0
11/3/1993,USAGX,8.92,8.92,8.92,8.92,4.258567,0
11/4/1993,USAGX,9.06,9.06,9.06,9.06,4.325407,0
11/5/1993,USAGX,9.12,9.12,9.12,9.12,4.354052,0
11/8/1993,USAGX,9.11,9.11,9.11,9.11,4.349277,0
11/9/1993,USAGX,9.15,9.15,9.15,9.15,4.368374,0
11/10/1993,USAGX,9.31,9.31,9.31,9.31,4.444761,0
11/11/1993,USAGX,9.45,9.45,9.45,9.45,4.5116,0
11/12/1993,USAGX,9.42,9.42,9.42,9.42,4.497276,0
11/15/1993,USAGX,9.4,9.4,9.4,9.4,4.487727,0
11/16/1993,USAGX,9.24,9.24,9.24,9.24,4.411342,0
11/17/1993,USAGX,9.24,9.24,9.24,9.24,4.411342,0
11/18/1993,USAGX,9.17,9.17,9.17,9.17,4.377923,0
11/19/1993,USAGX,9.21,9.21,9.21,9.21,4.397019,0
11/22/1993,USAGX,9.17,9.17,9.17,9.17,4.377923,0
11/23/1993,USAGX,9.07,9.07,9.07,9.07,4.330182,0
11/24/1993,USAGX,9.01,9.01,9.01,9.01,4.301536,0
11/26/1993,USAGX,8.87,8.87,8.87,8.87,4.234697,0
11/29/1993,USAGX,8.64,8.64,8.64,8.64,4.124892,0
11/30/1993,USAGX,8.72,8.72,8.72,8.72,4.163085,0
12/1/1993,USAGX,8.88,8.88,8.88,8.88,4.23947,0
12/2/1993,USAGX,8.89,8.89,8.89,8.89,4.244246,0
12/3/1993,USAGX,9,9,9,9,4.296761,0
12/6/1993,USAGX,8.96,8.96,8.96,8.96,4.277664,0
12/7/1993,USAGX,9.02,9.02,9.02,9.02,4.306311,0
12/8/1993,USAGX,9.38,9.38,9.38,9.38,4.478179,0
12/9/1993,USAGX,9.36,9.36,9.36,9.36,4.468633,0
12/10/1993,USAGX,9.39,9.39,9.39,9.39,4.482955,0
12/13/1993,USAGX,9.59,9.59,9.59,9.59,4.578439,0
12/14/1993,USAGX,9.51,9.51,9.51,9.51,4.540244,0
12/15/1993,USAGX,9.47,9.47,9.47,9.47,4.521148,0
12/16/1993,USAGX,9.46,9.46,9.46,9.46,4.516373,0
12/17/1993,USAGX,9.42,9.42,9.42,9.42,4.497276,0
12/20/1993,USAGX,9.48,9.48,9.48,9.48,4.525921,0
12/21/1993,USAGX,9.33,9.33,9.33,9.33,4.454309,0
12/22/1993,USAGX,9.27,9.27,9.27,9.27,4.425665,0
12/23/1993,USAGX,9.33,9.33,9.33,9.33,4.454309,0
12/27/1993,USAGX,9.39,9.39,9.39,9.39,4.482955,0
12/28/1993,USAGX,9.37,9.37,9.37,9.37,4.473406,0
12/29/1993,USAGX,9.42,9.42,9.42,9.42,4.497276,0
12/30/1993,USAGX,9.48,9.48,9.48,9.48,4.525921,0
12/31/1993,USAGX,9.49,9.49,9.49,9.49,4.530696,0
1/3/1994,USAGX,9.87,9.87,9.87,9.87,4.712115,0
1/4/1994,USAGX,10.02,10.02,10.02,10.02,4.783728,0
1/5/1994,USAGX,9.95,9.95,9.95,9.95,4.750309,0
1/6/1994,USAGX,10,10,10,10,4.774179,0
1/7/1994,USAGX,9.79,9.79,9.79,9.79,4.673922,0
1/10/1994,USAGX,9.74,9.74,9.74,9.74,4.650051,0
1/11/1994,USAGX,9.87,9.87,9.87,9.87,4.712115,0
1/12/1994,USAGX,9.84,9.84,9.84,9.84,4.697793,0
1/13/1994,USAGX,9.91,9.91,9.91,9.91,4.731212,0
1/14/1994,USAGX,9.92,9.92,9.92,9.92,4.735986,0
1/17/1994,USAGX,10.12,10.12,10.12,10.12,4.831469,0
1/18/1994,USAGX,10.09,10.09,10.09,10.09,4.817146,0
1/19/1994,USAGX,9.99,9.99,9.99,9.99,4.769405,0
1/20/1994,USAGX,9.79,9.79,9.79,9.79,4.673922,0
1/21/1994,USAGX,9.65,9.65,9.65,9.65,4.607083,0
1/24/1994,USAGX,9.52,9.52,9.52,9.52,4.545018,0
1/25/1994,USAGX,9.54,9.54,9.54,9.54,4.554567,0
1/26/1994,USAGX,9.68,9.68,9.68,9.68,4.621407,0
1/27/1994,USAGX,9.42,9.42,9.42,9.42,4.497276,0
1/28/1994,USAGX,9.36,9.36,9.36,9.36,4.468633,0
1/31/1994,USAGX,9.53,9.53,9.53,9.53,4.549792,0
2/1/1994,USAGX,9.73,9.73,9.73,9.73,4.645276,0
2/2/1994,USAGX,9.63,9.63,9.63,9.63,4.597534,0
2/3/1994,USAGX,9.71,9.71,9.71,9.71,4.635728,0
2/4/1994,USAGX,9.47,9.47,9.47,9.47,4.521148,0
2/7/1994,USAGX,9.13,9.13,9.13,9.13,4.358826,0
2/8/1994,USAGX,9.13,9.13,9.13,9.13,4.358826,0
2/9/1994,USAGX,9.13,9.13,9.13,9.13,4.358826,0
2/10/1994,USAGX,9.21,9.21,9.21,9.21,4.397019,0
2/11/1994,USAGX,8.96,8.96,8.96,8.96,4.277664,0
2/14/1994,USAGX,8.98,8.98,8.98,8.98,4.287213,0
2/15/1994,USAGX,8.98,8.98,8.98,8.98,4.287213,0
2/16/1994,USAGX,9.15,9.15,9.15,9.15,4.368374,0
2/17/1994,USAGX,9.17,9.17,9.17,9.17,4.377923,0
2/18/1994,USAGX,9.01,9.01,9.01,9.01,4.301536,0
2/22/1994,USAGX,8.86,8.86,8.86,8.86,4.229923,0
2/23/1994,USAGX,8.83,8.83,8.83,8.83,4.2156,0
2/24/1994,USAGX,8.83,8.83,8.83,8.83,4.2156,0
2/25/1994,USAGX,8.87,8.87,8.87,8.87,4.234697,0
2/28/1994,USAGX,9.05,9.05,9.05,9.05,4.320632,0
3/1/1994,USAGX,9.04,9.04,9.04,9.04,4.315859,0
3/2/1994,USAGX,8.86,8.86,8.86,8.86,4.229923,0
3/3/1994,USAGX,8.8,8.8,8.8,8.8,4.201278,0
3/4/1994,USAGX,8.81,8.81,8.81,8.81,4.206052,0
3/7/1994,USAGX,8.77,8.77,8.77,8.77,4.186956,0
3/8/1994,USAGX,8.72,8.72,8.72,8.72,4.163085,0
3/9/1994,USAGX,8.85,8.85,8.85,8.85,4.225148,0
3/10/1994,USAGX,9.1,9.1,9.1,9.1,4.344503,0
3/11/1994,USAGX,9.08,9.08,9.08,9.08,4.334954,0
3/14/1994,USAGX,9.13,9.13,9.13,9.13,4.358826,0
3/15/1994,USAGX,9.11,9.11,9.11,9.11,4.349277,0
3/16/1994,USAGX,9.04,9.04,9.04,9.04,4.315859,0
3/17/1994,USAGX,8.99,8.99,8.99,8.99,4.291987,0
3/18/1994,USAGX,9.16,9.16,9.16,9.16,4.373148,0
3/21/1994,USAGX,9.1,9.1,9.1,9.1,4.344503,0
3/22/1994,USAGX,9.28,9.28,9.28,9.28,4.430438,0
3/23/1994,USAGX,9.39,9.39,9.39,9.39,4.482955,0
3/24/1994,USAGX,9.53,9.53,9.53,9.53,4.549792,0
3/25/1994,USAGX,9.57,9.57,9.57,9.57,4.568889,0
3/28/1994,USAGX,9.43,9.43,9.43,9.43,4.502052,0
3/29/1994,USAGX,9.26,9.26,9.26,9.26,4.42089,0
3/30/1994,USAGX,9.1,9.1,9.1,9.1,4.344503,0
3/31/1994,USAGX,9.19,9.19,9.19,9.19,4.387471,0
4/4/1994,USAGX,8.89,8.89,8.89,8.89,4.244246,0
4/5/1994,USAGX,8.91,8.91,8.91,8.91,4.253794,0
4/6/1994,USAGX,8.85,8.85,8.85,8.85,4.225148,0
4/7/1994,USAGX,8.88,8.88,8.88,8.88,4.23947,0
4/8/1994,USAGX,8.9,8.9,8.9,8.9,4.249019,0
4/11/1994,USAGX,8.66,8.66,8.66,8.66,4.134439,0
4/12/1994,USAGX,8.67,8.67,8.67,8.67,4.139214,0
4/13/1994,USAGX,8.61,8.61,8.61,8.61,4.110569,0
4/14/1994,USAGX,8.63,8.63,8.63,8.63,4.120117,0
4/15/1994,USAGX,8.45,8.45,8.45,8.45,4.034181,0
4/18/1994,USAGX,8.27,8.27,8.27,8.27,3.948247,0
4/19/1994,USAGX,8.1,8.1,8.1,8.1,3.867086,0
4/20/1994,USAGX,8.02,8.02,8.02,8.02,3.828892,0
4/21/1994,USAGX,8.12,8.12,8.12,8.12,3.876633,0
4/22/1994,USAGX,8.07,8.07,8.07,8.07,3.852762,0
4/25/1994,USAGX,8.21,8.21,8.21,8.21,3.919601,0
4/26/1994,USAGX,8.32,8.32,8.32,8.32,3.972118,0
4/28/1994,USAGX,8.42,8.42,8.42,8.42,4.01986,0
4/29/1994,USAGX,8.44,8.44,8.44,8.44,4.029407,0
5/2/1994,USAGX,8.38,8.38,8.38,8.38,4.000763,0
5/3/1994,USAGX,8.26,8.26,8.26,8.26,3.943472,0
5/4/1994,USAGX,8.26,8.26,8.26,8.26,3.943472,0
5/5/1994,USAGX,8.09,8.09,8.09,8.09,3.862312,0
5/6/1994,USAGX,8.43,8.43,8.43,8.43,4.024634,0
5/9/1994,USAGX,8.41,8.41,8.41,8.41,4.015085,0
5/10/1994,USAGX,8.32,8.32,8.32,8.32,3.972118,0
5/11/1994,USAGX,8.39,8.39,8.39,8.39,4.005537,0
5/12/1994,USAGX,8.32,8.32,8.32,8.32,3.972118,0
5/13/1994,USAGX,8.33,8.33,8.33,8.33,3.976891,0
5/16/1994,USAGX,8.45,8.45,8.45,8.45,4.034181,0
5/17/1994,USAGX,8.41,8.41,8.41,8.41,4.015085,0
5/18/1994,USAGX,8.52,8.52,8.52,8.52,4.067602,0
5/19/1994,USAGX,8.58,8.58,8.58,8.58,4.096246,0
